,player_id,match_id,dismissal
7758,42657,1157376,caught
7759,227760,1157376,not out
7760,512191,1157377,caught
7761,348144,1157377,caught
7762,41434,1157377,not out
7763,42657,1157377,caught
7764,494230,1157377,not out
7765,823509,1157377,bowled
7766,232359,1157377,bowled
7767,55395,1157377,run out
7768,277906,1157377,caught
7769,438563,1157377,stumped
7770,38699,1157377,caught
7771,625964,1157377,bowled
7772,232364,1157377,run out
7773,559066,1157377,not out
7774,493773,1157377,caught
7775,395057,1157377,bowled
7776,323389,1233960,caught
7777,1168651,1233960,caught
7778,922941,1233960,caught
7779,41434,1233960,not out
7780,922943,1233960,caught
7781,716733,1233960,caught
7782,681117,1233960,caught
7783,227758,1233960,not out
7784,226492,1233960,caught
7785,625964,1233960,not out
7786,277906,1233960,not out
7787,549950,1299832,lbw
7788,990081,1299832,lbw
7789,536936,1299832,caught
7790,56143,1299832,caught
7791,56025,1299832,lbw
7792,935995,1299832,caught
7793,629059,1299832,run out
7794,833087,1299832,run out
7795,348049,1299832,not out
7796,990039,1299832,not out
7797,793457,1299832,caught
7798,974087,1299832,caught
7799,819441,1299832,bowled
7800,524049,1299832,caught
7801,793467,1299832,caught
7802,25913,1299832,caught
7803,819429,1299832,caught
7804,793463,1299832,caught
7805,914171,1299832,caught
7806,974109,1299832,caught
7807,974175,1299832,not out
7808,793457,1310948,caught
7809,703323,1310948,caught
7810,420402,1310948,bowled
7811,524049,1310948,caught
7812,633362,1310948,bowled
7813,25913,1310948,caught
7814,819429,1310948,caught
7815,793463,1310948,caught
7816,1182529,1310948,not out
7817,913843,1310948,not out
7818,938959,1310948,caught
7819,465327,1310948,run out
7820,946507,1310948,bowled
7821,55412,1310948,lbw
7822,299572,1310948,stumped
7823,1045883,1310948,caught
7824,495964,1310948,caught
7825,392945,1310948,bowled
7826,541224,1310948,bowled
7827,596456,1310948,not out
7828,425639,1310948,not out
7829,974087,1307159,caught
7830,711559,1307159,caught
7831,440970,1307159,caught
7832,524049,1307159,caught
7833,25913,1307159,caught
7834,921509,1307159,not out
7835,819429,1307159,caught
7836,793463,1307159,caught
7837,793447,1307159,not out
7838,303427,1307159,caught
7839,303423,1307159,caught
7840,928057,1307159,caught
7841,961407,1307159,not out
7842,348034,1307159,not out
7843,974087,1307160,caught
7844,711559,1307160,bowled
7845,440970,1307160,caught
7846,921509,1307160,caught
7847,524049,1307160,caught
7848,25913,1307160,caught
7849,819429,1307160,caught
7850,793463,1307160,caught
7851,793447,1307160,not out
7852,974109,1307160,not out
7853,303427,1307160,bowled
7854,303423,1307160,caught
7855,928057,1307160,caught
7856,961407,1307160,caught
7857,348034,1307160,not out
7858,595921,1307160,caught
7859,1099379,1307160,not out
7860,793457,1307162,caught
7861,974087,1307162,caught
7862,921509,1307162,caught
7863,524049,1307162,caught
7864,25913,1307162,caught
7865,819429,1307162,caught
7866,793463,1307162,not out
7867,633362,1307162,not out
7868,303427,1307162,caught
7869,303423,1307162,caught
7870,928057,1307162,caught
7871,961407,1307162,caught
7872,348034,1307162,not out
7873,1099379,1307162,lbw
7874,526441,1307162,lbw
7875,1099225,1307162,caught
7876,348059,1307162,caught
7877,1005257,1307162,run out
7878,928067,1307162,run out
7879,793457,1307163,caught
7880,974087,1307163,caught
7881,921509,1307163,caught
7882,711559,1307163,not out
7883,524049,1307163,caught
7884,25913,1307163,caught
7885,819429,1307163,not out
7886,303427,1307163,caught
7887,303423,1307163,lbw
7888,928057,1307163,caught
7889,961407,1307163,not out
7890,348034,1307163,not out
7891,793457,1327278,bowled
7892,974087,1327278,bowled
7893,921509,1327278,caught
7894,793467,1327278,caught
7895,524049,1327278,caught
7896,25913,1327278,bowled
7897,819429,1327278,not out
7898,793463,1327278,not out
7899,323389,1327278,lbw
7900,348144,1327278,lbw
7901,512191,1327278,run out
7902,480603,1327278,caught
7903,922943,1327278,caught
7904,348148,1327278,lbw
7905,494230,1327278,caught
7906,716733,1327278,bowled
7907,1161606,1327278,bowled
7908,1158088,1327278,not out
7909,1158100,1327278,not out
7910,974087,1298166,bowled
7911,711559,1298166,caught
7912,921509,1298166,caught
7913,524049,1298166,caught
7914,352048,1298166,run out
7915,25913,1298166,caught
7916,793463,1298166,bowled
7917,819429,1298166,not out
7918,974109,1298166,stumped
7919,1028655,1298166,bowled
7920,629074,1298166,caught
7921,465793,1298166,not out
7922,784367,1298166,caught
7923,342619,1298166,caught
7924,437316,1298166,not out
7925,793457,1357695,lbw
7926,974087,1357695,caught
7927,921509,1357695,caught
7928,420402,1357695,caught
7929,524049,1357695,not out
7930,793467,1357695,caught
7931,819429,1357695,caught
7932,793463,1357695,not out
7933,1241277,1357695,caught
7934,1178586,1357695,not out
7935,474760,1357695,not out
7936,1205559,1362817,caught
7937,1161031,1362817,caught
7938,824159,1362817,caught
7939,922941,1362817,bowled
7940,480603,1362817,caught
7941,227758,1362817,caught
7942,922943,1362817,hit wicket
7943,348148,1362817,not out
7944,1185538,1362817,not out
7945,974087,1362817,bowled
7946,1161050,1362817,lbw
7947,921509,1362817,caught
7948,711559,1362817,caught
7949,25913,1362817,run out
7950,524049,1362817,retired
7951,793467,1362817,caught
7952,793463,1362817,caught
7953,974109,1362817,lbw
7954,568136,1362817,caught
7955,819429,1362817,caught
7956,974175,1362817,not out
7957,793457,1377015,caught
7958,974087,1377015,caught
7959,921509,1377015,caught
7960,793467,1377015,caught
7961,25913,1377015,not out
7962,524049,1377015,caught
7963,819429,1377015,caught
7964,793463,1377015,caught
7965,974109,1377015,not out
7966,536936,1377015,caught
7967,300617,1377015,bowled
7968,629058,1377015,bowled
7969,56143,1377015,caught
7970,990031,1377015,not out
7971,1161044,1377015,caught
7972,629063,1377015,caught
7973,538506,1377015,caught
7974,348049,1377015,caught
7975,990039,1377015,not out
7976,974087,1377016,caught
7977,793457,1377016,caught
7978,921509,1377016,caught
7979,25913,1377016,caught
7980,524049,1377016,bowled
7981,819429,1377016,caught
7982,793467,1377016,caught
7983,793463,1377016,not out
7984,974109,1377016,not out
7985,536936,1377016,caught
7986,935995,1377016,caught
7987,629058,1377016,bowled
7988,990031,1377016,caught
7989,56143,1377016,not out
7990,1161044,1377016,not out
7991,793457,1412549,caught
7992,974087,1412549,caught
7993,921509,1412549,caught
7994,819429,1412549,not out
7995,25913,1412549,not out
7996,1241277,1412549,caught
7997,1141545,1412549,bowled
7998,1178586,1412549,not out
7999,1414161,1412549,caught
8000,1209110,1412549,lbw
8001,1411891,1412549,not out
8002,1241277,1412550,caught
8003,1058989,1412550,not out
8004,1178586,1412550,caught
8005,1209110,1412550,caught
8006,1411891,1412550,run out
8007,1212829,1412550,bowled
8008,1241265,1412550,caught
8009,1294144,1412550,bowled
8010,681067,1412550,not out
8011,793457,1412550,caught
8012,974087,1412550,caught
8013,921509,1412550,caught
8014,524049,1412550,bowled
8015,25913,1412550,caught
8016,819441,1412550,bowled
8017,819429,1412550,caught
8018,914171,1412550,caught
8019,1182529,1412550,caught
8020,793447,1412550,caught
8021,974175,1412550,not out
8022,1241277,1412551,stumped
8023,1058989,1412551,bowled
8024,1178586,1412551,lbw
8025,1411891,1412551,caught
8026,1294144,1412551,bowled
8027,1209110,1412551,bowled
8028,1212829,1412551,caught
8029,1241265,1412551,bowled
8030,681067,1412551,caught
8031,1353033,1412551,not out
8032,1203754,1412551,not out
8033,793457,1412551,caught
8034,974087,1412551,caught
8035,921509,1412551,caught
8036,819429,1412551,caught
8037,819441,1412551,bowled
8038,524049,1412551,not out
8039,25913,1412551,caught
8040,633362,1412551,not out
8041,974087,1197141,lbw
8042,793457,1197141,caught
8043,533953,1197141,caught
8044,320652,1197141,caught
8045,524049,1197141,not out
8046,25913,1197141,caught
8047,55814,1197141,caught
8048,55608,1197141,run out
8049,55412,1197141,lbw
8050,55870,1197141,caught
8051,333001,1197141,caught
8052,495964,1197141,bowled
8053,293831,1197141,not out
8054,453289,1197141,caught
8055,332996,1197141,not out
8056,974087,1197142,bowled
8057,793457,1197142,caught
8058,533953,1197142,caught
8059,320652,1197142,caught
8060,524049,1197142,caught
8061,25913,1197142,not out
8062,352048,1197142,bowled
8063,793467,1197142,not out
8064,536936,1197142,caught
8065,56029,1197142,bowled
8066,56143,1197142,caught
8067,56025,1197142,caught
8068,436677,1197142,lbw
8069,373538,1197142,caught
8070,935995,1197142,caught
8071,550133,1197142,bowled
8072,629070,1197142,caught
8073,401057,1197142,not out
8074,330902,1197142,caught
8075,974087,1197144,bowled
8076,793457,1197144,caught
8077,362603,1197144,lbw
8078,524049,1197144,caught
8079,25913,1197144,caught
8080,352048,1197144,caught
8081,533949,1197144,caught
8082,793463,1197144,not out
8083,320652,1197144,caught
8084,516561,1197144,not out
8085,55814,1197144,caught
8086,55608,1197144,caught
8087,293831,1197144,caught
8088,55870,1197144,not out
8089,333001,1197144,not out
8090,974087,1197145,caught
8091,793457,1197145,caught
8092,320652,1197145,caught
8093,524049,1197145,bowled
8094,25913,1197145,lbw
8095,352048,1197145,run out
8096,362603,1197145,not out
8097,793467,1197145,caught
8098,793463,1197145,not out
8099,536936,1197145,caught
8100,629058,1197145,caught
8101,56143,1197145,not out
8102,56029,1197145,caught
8103,56025,1197145,lbw
8104,373538,1197145,caught
8105,935995,1197145,bowled
8106,550133,1197145,not out
8107,670035,1193494,bowled
8108,431901,1193494,caught
8109,670025,1193494,caught
8110,52917,1193494,bowled
8111,230559,1193494,not out
8112,914541,1193494,bowled
8113,670013,1193494,not out
8114,793457,1193494,caught
8115,974087,1193494,caught
8116,921509,1193494,caught
8117,320652,1193494,caught
8118,524049,1193494,caught
8119,25913,1193494,caught
8120,352048,1193494,caught
8121,793463,1193494,caught
8122,568136,1193494,not out
8123,793447,1193494,caught
8124,974109,1193494,not out
8125,793457,1193495,caught
8126,974087,1193495,caught
8127,793467,1193495,lbw
8128,320652,1193495,caught
8129,921509,1193495,caught
8130,524049,1193495,not out
8131,25913,1193495,caught
8132,352048,1193495,lbw
8133,793463,1193495,not out
8134,670035,1193495,bowled
8135,431901,1193495,caught
8136,670025,1193495,lbw
8137,914541,1193495,caught
8138,230559,1193495,lbw
8139,52917,1193495,not out
8140,391485,1193495,stumped
8141,677081,1193495,bowled
8142,443263,1193495,caught
8143,450075,1193495,not out
8144,303427,1216416,caught
8145,24605,1216416,bowled
8146,303423,1216416,bowled
8147,1099379,1216416,bowled
8148,961407,1216416,not out
8149,928057,1216416,caught
8150,1005257,1216416,run out
8151,348034,1216416,not out
8152,793457,1216416,bowled
8153,974087,1216416,lbw
8154,793467,1216416,run out
8155,320652,1216416,run out
8156,318339,1216416,bowled
8157,524049,1216416,not out
8158,793457,1216417,caught
8159,974087,1216417,run out
8160,320652,1216417,caught
8161,25913,1216417,caught
8162,524049,1216417,not out
8163,352048,1216417,not out
8164,303427,1216417,caught
8165,24605,1216417,caught
8166,303423,1216417,caught
8167,1099379,1216417,caught
8168,961407,1216417,bowled
8169,928057,1216417,caught
8170,1005257,1216417,not out
8171,348034,1216417,not out
8172,303427,1216418,caught
8173,24605,1216418,caught
8174,303423,1216418,bowled
8175,1099379,1216418,caught
8176,961407,1216418,caught
8177,928057,1216418,bowled
8178,303508,1216418,caught
8179,1005257,1216418,not out
8180,348059,1216418,caught
8181,364343,1216418,not out
8182,974087,1216418,caught
8183,711559,1216418,caught
8184,793467,1216418,bowled
8185,320652,1216418,caught
8186,25913,1216418,caught
8187,524049,1216418,lbw
8188,352048,1216418,bowled
8189,793463,1216418,not out
8190,914171,1216418,not out
8191,974087,1252058,caught
8192,793467,1252058,caught
8193,320652,1252058,caught
8194,25913,1252058,caught
8195,793463,1252058,caught
8196,524049,1252058,not out
8197,711559,1252058,not out
8198,713811,1252058,bowled
8199,596375,1252058,caught
8200,55870,1252058,caught
8201,299572,1252058,caught
8202,495964,1252058,bowled
8203,235516,1252058,bowled
8204,938959,1252058,lbw
8205,392945,1252058,not out
8206,806239,1252058,not out
8207,974087,1252059,caught
8208,711559,1252059,caught
8209,793467,1252059,bowled
8210,524049,1252059,caught
8211,25913,1252059,caught
8212,320652,1252059,not out
8213,793463,1252059,not out
8214,713811,1252059,lbw
8215,596375,1252059,caught
8216,55870,1252059,bowled
8217,938959,1252059,caught
8218,299572,1252059,caught
8219,235516,1252059,lbw
8220,495964,1252059,caught
8221,392945,1252059,bowled
8222,806239,1252059,caught
8223,827051,1252059,bowled
8224,806241,1252059,not out
8225,974087,1252060,caught
8226,711559,1252060,caught
8227,793467,1252060,bowled
8228,524049,1252060,not out
8229,25913,1252060,caught
8230,320652,1252060,caught
8231,793463,1252060,caught
8232,633362,1252060,caught
8233,440970,1252060,not out
8234,713811,1252060,bowled
8235,596375,1252060,caught
8236,55870,1252060,bowled
8237,951781,1252060,caught
8238,299572,1252060,not out
8239,235516,1252060,caught
8240,495964,1252060,not out
8241,793457,1273728,bowled
8242,419873,1273728,caught
8243,974087,1273728,caught
8244,524049,1273728,caught
8245,25913,1273728,not out
8246,671805,1273728,bowled
8247,25446,1273728,bowled
8248,232435,1273728,lbw
8249,25490,1273728,lbw
8250,417268,1273728,caught
8251,414966,1273728,lbw
8252,873199,1273728,lbw
8253,659081,1273728,bowled
8254,407265,1273728,lbw
8255,414970,1273728,not out
8256,807535,1273728,bowled
8257,793457,1273735,caught
8258,419873,1273735,caught
8259,974087,1273735,caught
8260,320652,1273735,caught
8261,793467,1273735,caught
8262,524049,1273735,caught
8263,25913,1273735,not out
8264,352048,1273735,not out
8265,323389,1273735,caught
8266,348144,1273735,bowled
8267,512191,1273735,lbw
8268,41434,1273735,caught
8269,42657,1273735,caught
8270,494230,1273735,not out
8271,922943,1273735,not out
8272,793457,1273738,caught
8273,419873,1273738,caught
8274,974087,1273738,lbw
8275,320652,1273738,caught
8276,524049,1273738,lbw
8277,25913,1273738,not out
8278,352048,1273738,not out
8279,316102,1273738,caught
8280,833777,1273738,caught
8281,1071473,1273738,bowled
8282,519070,1273738,bowled
8283,596664,1273738,bowled
8284,221140,1273738,bowled
8285,553821,1273738,caught
8286,482478,1273738,caught
8287,308410,1273738,caught
8288,698317,1273738,not out
8289,330223,1273738,not out
8290,549950,1299833,caught
8291,990081,1299833,run out
8292,536936,1299833,caught
8293,56143,1299833,caught
8294,56029,1299833,caught
8295,56025,1299833,lbw
8296,935995,1299833,caught
8297,833087,1299833,bowled
8298,348049,1299833,not out
8299,990039,1299833,bowled
8300,330902,1299833,not out
8301,793457,1299833,not out
8302,974087,1299833,caught
8303,711559,1299833,caught
8304,819441,1299833,not out
8305,938959,1310946,bowled
8306,465327,1310946,caught
8307,55412,1310946,caught
8308,293831,1310946,caught
8309,951781,1310946,stumped
8310,299572,1310946,caught
8311,495964,1310946,run out
8312,541224,1310946,run out
8313,596456,1310946,not out
8314,425639,1310946,not out
8315,793457,1310946,caught
8316,974087,1310946,caught
8317,711559,1310946,caught
8318,819441,1310946,bowled
8319,524049,1310946,not out
8320,25913,1310946,not out
8321,793457,1310947,bowled
8322,974087,1310947,caught
8323,711559,1310947,caught
8324,819441,1310947,retired
8325,524049,1310947,run out
8326,793467,1310947,caught
8327,25913,1310947,not out
8328,793463,1310947,not out
8329,465327,1310947,run out
8330,938959,1310947,lbw
8331,946507,1310947,caught
8332,55412,1310947,caught
8333,299572,1310947,bowled
8334,495964,1310947,caught
8335,293831,1310947,caught
8336,541224,1310947,not out
8337,392945,1310947,not out
8338,793457,1307161,caught
8339,974087,1307161,caught
8340,921509,1307161,caught
8341,524049,1307161,caught
8342,25913,1307161,run out
8343,793463,1307161,not out
8344,303427,1307161,caught
8345,303423,1307161,caught
8346,928057,1307161,caught
8347,961407,1307161,caught
8348,595921,1307161,caught
8349,1099379,1307161,caught
8350,348034,1307161,not out
8351,526441,1307161,caught
8352,1099225,1307161,caught
8353,379144,1307161,run out
