,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
1480,325012,Marcus Stonis,All rounder,australia,England,6,,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
1481,325012,Marcus Stonis,All rounder,australia,New Zealand,4,,Auckland,16 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072320.html
1482,325012,Marcus Stonis,All rounder,australia,England,0,,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
1483,325012,Marcus Stonis,All rounder,australia,Zimbabwe,1,,Harare,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142915.html
1484,325012,Marcus Stonis,All rounder,australia,Pakistan,16,,Harare,5 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142917.html
1485,325012,Marcus Stonis,All rounder,australia,Zimbabwe,12,,Harare,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142918.html
1486,325012,Marcus Stonis,All rounder,australia,Pakistan,12,,Harare,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1142919.html
1487,325012,Marcus Stonis,All rounder,australia,South Africa,5,,Carrara,17 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144989.html
1488,325012,Marcus Stonis,All rounder,australia,India,33,,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
1489,325012,Marcus Stonis,All rounder,australia,India,4,,Melbourne,23 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144991.html
1490,325012,Marcus Stonis,All rounder,australia,India,25,,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
1491,325012,Marcus Stonis,All rounder,australia,India,1,,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
1492,325012,Marcus Stonis,All rounder,australia,India,7,,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
1493,325012,Marcus Stonis,All rounder,australia,England,23,,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
1494,325012,Marcus Stonis,All rounder,australia,England,35,,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
1495,325012,Marcus Stonis,All rounder,australia,England,26,,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
1496,325012,Marcus Stonis,All rounder,australia,India,16,,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
1497,325012,Marcus Stonis,All rounder,australia,New Zealand,8,,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
1498,325012,Marcus Stonis,All rounder,australia,New Zealand,78,,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
1499,325012,Marcus Stonis,All rounder,australia,New Zealand,9,,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
1500,325012,Marcus Stonis,All rounder,australia,New Zealand,19,,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
1501,325012,Marcus Stonis,All rounder,australia,New Zealand,26,,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
1502,325012,Marcus Stonis,All rounder,australia,South Africa,24,,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
1503,325012,Marcus Stonis,All rounder,australia,Sri Lanka,16,,Dubai (DSC),28 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273733.html
1504,325012,Marcus Stonis,All rounder,australia,England,0,,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
1505,325012,Marcus Stonis,All rounder,australia,Pakistan,40,,Dubai (DSC),11 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273755.html
1506,325012,Marcus Stonis,All rounder,australia,Sri Lanka,30,,Sydney,11 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263471.html
1507,325012,Marcus Stonis,All rounder,australia,Sri Lanka,19,,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
1508,325012,Marcus Stonis,All rounder,australia,Sri Lanka,12,,Canberra,15 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263473.html
1509,325012,Marcus Stonis,All rounder,australia,Sri Lanka,8,,Melbourne,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263474.html
1510,325012,Marcus Stonis,All rounder,australia,Sri Lanka,17,,Melbourne,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263475.html
1511,325012,Marcus Stonis,All rounder,australia,Pakistan,23,,Lahore,5 Apr 2022,https://www.espncricinfo.com/ci/engine/match/1288316.html
1512,325012,Marcus Stonis,All rounder,australia,Sri Lanka,9,,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
1513,325012,Marcus Stonis,All rounder,australia,Sri Lanka,38,,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
1514,325012,Marcus Stonis,All rounder,australia,England,35,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
1515,325012,Marcus Stonis,All rounder,australia,England,22,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
1516,325012,Marcus Stonis,All rounder,australia,England,8,,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
1517,325012,Marcus Stonis,All rounder,australia,New Zealand,7,,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
1518,325012,Marcus Stonis,All rounder,australia,Sri Lanka,59,,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
1519,325012,Marcus Stonis,All rounder,australia,Ireland,35,,Brisbane,31 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298165.html
1520,325012,Marcus Stonis,All rounder,australia,Afghanistan,25,,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
1521,325012,Marcus Stonis,All rounder,australia,South Africa,6,,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
1522,325012,Marcus Stonis,All rounder,australia,South Africa,37,,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
1523,325012,Marcus Stonis,All rounder,australia,India,7,,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
1524,325012,Marcus Stonis,All rounder,australia,India,45,,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
1525,325012,Marcus Stonis,All rounder,australia,India,17,,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
1526,325012,Marcus Stonis,All rounder,australia,West Indies,9,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1527,325012,Marcus Stonis,All rounder,australia,West Indies,16,,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1528,308251,David willey,All rounder,england,New Zealand,6,,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
1529,308251,David willey,All rounder,england,Pakistan,4,,Dubai (DSC),27 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902651.html
1530,308251,David willey,All rounder,england,Pakistan,3,,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
1531,308251,David willey,All rounder,england,South Africa,7,,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
1532,308251,David willey,All rounder,england,South Africa,0,,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
1533,308251,David willey,All rounder,england,Afghanistan,20,,Delhi,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951351.html
1534,308251,David willey,All rounder,england,West Indies,21,,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
1535,308251,David willey,All rounder,england,Pakistan,12,,Manchester,7 Sep 2016,https://www.espncricinfo.com/ci/engine/match/913663.html
1536,308251,David willey,All rounder,england,South Africa,1,,Cardiff,25 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031435.html
1537,308251,David willey,All rounder,england,West Indies,1,,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
1538,308251,David willey,All rounder,england,Australia,3,,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
1539,308251,David willey,All rounder,england,Australia,10,,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
1540,308251,David willey,All rounder,england,New Zealand,21,,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
1541,308251,David willey,All rounder,england,New Zealand,10,,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
1542,308251,David willey,All rounder,england,India,29,,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
1543,308251,David willey,All rounder,england,India,3,,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1544,308251,David willey,All rounder,england,India,1,,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1545,308251,David willey,All rounder,england,West Indies,1,,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
1546,308251,David willey,All rounder,england,West Indies,13,,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
1547,308251,David willey,All rounder,england,Pakistan,16,,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
1548,308251,David willey,All rounder,england,Pakistan,0,,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
1549,308251,David willey,All rounder,england,India,33,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1550,308251,David willey,All rounder,england,South Africa,0,,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
1551,308251,David willey,All rounder,england,Pakistan,11,,Karachi,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327231.html
1552,308251,David willey,All rounder,england,Pakistan,0,,Lahore,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327232.html
1553,308251,David willey,All rounder,england,Australia,0,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
1554,1070665,Dewald Brevis,Batter,southafrica,Australia,5,,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
1555,1070665,Dewald Brevis,Batter,southafrica,Australia,0,,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
1556,446507,SuryaKumar yadav,Batter,india,England,57,,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1557,446507,SuryaKumar yadav,Batter,india,England,32,,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
1558,446507,SuryaKumar yadav,Batter,india,Sri Lanka,50,,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
1559,446507,SuryaKumar yadav,Batter,india,Pakistan,11,,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
1560,446507,SuryaKumar yadav,Batter,india,Scotland,6,,Dubai (DSC),5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273748.html
1561,446507,SuryaKumar yadav,Batter,india,Namibia,25,,Dubai (DSC),8 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273753.html
1562,446507,SuryaKumar yadav,Batter,india,New Zealand,62,,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
1563,446507,SuryaKumar yadav,Batter,india,New Zealand,1,,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
1564,446507,SuryaKumar yadav,Batter,india,New Zealand,0,,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
1565,446507,SuryaKumar yadav,Batter,india,West Indies,34,,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
1566,446507,SuryaKumar yadav,Batter,india,West Indies,8,,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
1567,446507,SuryaKumar yadav,Batter,india,West Indies,65,,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1568,446507,SuryaKumar yadav,Batter,india,Ireland,0,,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
1569,446507,SuryaKumar yadav,Batter,india,Ireland,15,,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
1570,446507,SuryaKumar yadav,Batter,india,England,39,,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
1571,446507,SuryaKumar yadav,Batter,india,England,15,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1572,446507,SuryaKumar yadav,Batter,india,England,117,,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
1573,446507,SuryaKumar yadav,Batter,india,West Indies,24,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1574,446507,SuryaKumar yadav,Batter,india,West Indies,11,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1575,446507,SuryaKumar yadav,Batter,india,West Indies,76,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1576,446507,SuryaKumar yadav,Batter,india,West Indies,24,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
1577,446507,SuryaKumar yadav,Batter,india,Pakistan,18,,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
1578,446507,SuryaKumar yadav,Batter,india,Hong Kong,68,,Dubai (DSC),31 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327272.html
1579,446507,SuryaKumar yadav,Batter,india,Pakistan,13,,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
1580,446507,SuryaKumar yadav,Batter,india,Sri Lanka,34,,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
1581,446507,SuryaKumar yadav,Batter,india,Afghanistan,6,,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
1582,446507,SuryaKumar yadav,Batter,india,Australia,46,,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
1583,446507,SuryaKumar yadav,Batter,india,Australia,0,,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
1584,446507,SuryaKumar yadav,Batter,india,Australia,69,,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
1585,446507,SuryaKumar yadav,Batter,india,South Africa,50,,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
1586,446507,SuryaKumar yadav,Batter,india,South Africa,61,,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
1587,446507,SuryaKumar yadav,Batter,india,South Africa,8,,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
1588,446507,SuryaKumar yadav,Batter,india,Pakistan,15,,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
1589,446507,SuryaKumar yadav,Batter,india,Netherlands,51,,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298157.html
1590,446507,SuryaKumar yadav,Batter,india,South Africa,68,,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
1591,446507,SuryaKumar yadav,Batter,india,Bangladesh,30,,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
1592,446507,SuryaKumar yadav,Batter,india,Zimbabwe,61,,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
1593,446507,SuryaKumar yadav,Batter,india,England,14,,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
1594,446507,SuryaKumar yadav,Batter,india,New Zealand,111,,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
1595,446507,SuryaKumar yadav,Batter,india,New Zealand,13,,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
1596,446507,SuryaKumar yadav,Batter,india,Sri Lanka,7,,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
1597,446507,SuryaKumar yadav,Batter,india,Sri Lanka,51,,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
1598,446507,SuryaKumar yadav,Batter,india,Sri Lanka,112,,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
1599,446507,SuryaKumar yadav,Batter,india,New Zealand,47,,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
1600,446507,SuryaKumar yadav,Batter,india,New Zealand,26,,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
1601,446507,SuryaKumar yadav,Batter,india,New Zealand,24,,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
1602,446507,SuryaKumar yadav,Batter,india,West Indies,21,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1603,446507,SuryaKumar yadav,Batter,india,West Indies,1,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1604,446507,SuryaKumar yadav,Batter,india,West Indies,83,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1605,446507,SuryaKumar yadav,Batter,india,West Indies,61,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1606,446507,SuryaKumar yadav,Batter,india,Australia,80,,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
1607,446507,SuryaKumar yadav,Batter,india,Australia,19,,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
1608,446507,SuryaKumar yadav,Batter,india,Australia,39,,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
1609,446507,SuryaKumar yadav,Batter,india,Australia,1,,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
1610,446507,SuryaKumar yadav,Batter,india,Australia,5,,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
1611,446507,SuryaKumar yadav,Batter,india,South Africa,56,,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
1612,446507,SuryaKumar yadav,Batter,india,South Africa,100,,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
1613,720471,Ishan Kishan,Batter,india,England,56,,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
1614,720471,Ishan Kishan,Batter,india,England,4,,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1615,720471,Ishan Kishan,Batter,india,Sri Lanka,20,,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
