,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
1972,297433,Jonny Bairstow,Batter,england,Afghanistan,12,caught,Colombo (RPS),21 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533277.html
1973,297433,Jonny Bairstow,Batter,england,India,1,bowled,Colombo (RPS),23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533281.html
1974,297433,Jonny Bairstow,Batter,england,West Indies,18,caught,Pallekele,27 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533285.html
1975,297433,Jonny Bairstow,Batter,england,New Zealand,5,not out,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533288.html
1976,297433,Jonny Bairstow,Batter,england,Sri Lanka,2,caught,Pallekele,1 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533293.html
1977,297433,Jonny Bairstow,Batter,england,New Zealand,38,caught,Auckland,9 Feb 2013,https://www.espncricinfo.com/ci/engine/match/569237.html
1978,297433,Jonny Bairstow,Batter,england,New Zealand,8,caught,Hamilton,12 Feb 2013,https://www.espncricinfo.com/ci/engine/match/569238.html
1979,297433,Jonny Bairstow,Batter,england,New Zealand,1,bowled,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
1980,297433,Jonny Bairstow,Batter,england,South Africa,60,not out,Southampton,21 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031431.html
1981,297433,Jonny Bairstow,Batter,england,South Africa,47,caught,Taunton,23 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031433.html
1982,297433,Jonny Bairstow,Batter,england,West Indies,27,caught,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
1983,297433,Jonny Bairstow,Batter,england,Australia,14,not out,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
1984,297433,Jonny Bairstow,Batter,england,India,0,stumped,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
1985,297433,Jonny Bairstow,Batter,england,India,28,caught,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1986,297433,Jonny Bairstow,Batter,england,India,25,caught,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1987,297433,Jonny Bairstow,Batter,england,West Indies,68,caught,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
1988,297433,Jonny Bairstow,Batter,england,West Indies,12,caught,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
1989,297433,Jonny Bairstow,Batter,england,West Indies,37,bowled,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
1990,297433,Jonny Bairstow,Batter,england,New Zealand,35,caught,Christchurch,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187665.html
1991,297433,Jonny Bairstow,Batter,england,New Zealand,0,caught,Wellington,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187666.html
1992,297433,Jonny Bairstow,Batter,england,New Zealand,8,caught,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
1993,297433,Jonny Bairstow,Batter,england,New Zealand,47,caught,Auckland,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187669.html
1994,297433,Jonny Bairstow,Batter,england,South Africa,23,lbw,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
1995,297433,Jonny Bairstow,Batter,england,South Africa,35,bowled,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
1996,297433,Jonny Bairstow,Batter,england,South Africa,64,bowled,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
1997,297433,Jonny Bairstow,Batter,england,Pakistan,2,caught,Manchester,28 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198244.html
1998,297433,Jonny Bairstow,Batter,england,Pakistan,44,caught,Manchester,30 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198245.html
1999,297433,Jonny Bairstow,Batter,england,Pakistan,0,bowled,Manchester,1 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198246.html
2000,297433,Jonny Bairstow,Batter,england,Australia,8,caught,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
2001,297433,Jonny Bairstow,Batter,england,Australia,9,hit wicket,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
2002,297433,Jonny Bairstow,Batter,england,Australia,55,caught,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
2003,297433,Jonny Bairstow,Batter,england,South Africa,86,not out,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
2004,297433,Jonny Bairstow,Batter,england,South Africa,3,caught,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
2005,297433,Jonny Bairstow,Batter,england,India,26,not out,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2006,297433,Jonny Bairstow,Batter,england,India,20,caught,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2007,297433,Jonny Bairstow,Batter,england,India,40,not out,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2008,297433,Jonny Bairstow,Batter,england,India,25,caught,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2009,297433,Jonny Bairstow,Batter,england,India,7,caught,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
2010,297433,Jonny Bairstow,Batter,england,Sri Lanka,13,not out,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
2011,297433,Jonny Bairstow,Batter,england,Sri Lanka,0,bowled,Cardiff,24 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249207.html
2012,297433,Jonny Bairstow,Batter,england,Sri Lanka,51,bowled,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
2013,297433,Jonny Bairstow,Batter,england,Pakistan,11,caught,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
2014,297433,Jonny Bairstow,Batter,england,Pakistan,13,caught,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
2015,297433,Jonny Bairstow,Batter,england,Pakistan,5,caught,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
2016,297433,Jonny Bairstow,Batter,england,West Indies,9,caught,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2017,297433,Jonny Bairstow,Batter,england,Bangladesh,8,not out,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
2018,297433,Jonny Bairstow,Batter,england,Australia,16,not out,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
2019,297433,Jonny Bairstow,Batter,england,Sri Lanka,0,lbw,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
2020,297433,Jonny Bairstow,Batter,england,South Africa,1,lbw,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
2021,297433,Jonny Bairstow,Batter,england,New Zealand,13,caught,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
2022,297433,Jonny Bairstow,Batter,england,South Africa,90,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2023,297433,Jonny Bairstow,Batter,england,South Africa,30,caught,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2024,297433,Jonny Bairstow,Batter,england,South Africa,27,caught,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2025,297433,Jonny Bairstow,Batter,england,New Zealand,4,caught,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
2026,297433,Jonny Bairstow,Batter,england,New Zealand,86,not out,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
2027,297433,Jonny Bairstow,Batter,england,New Zealand,12,caught,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
2028,297433,Jonny Bairstow,Batter,england,New Zealand,73,caught,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
2029,403902,Liam Livingstone,Batter,england,South Africa,16,run out,Taunton,23 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031433.html
2030,403902,Liam Livingstone,Batter,england,South Africa,0,bowled,Cardiff,25 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031435.html
2031,403902,Liam Livingstone,Batter,england,Sri Lanka,29,not out,Cardiff,24 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249207.html
2032,403902,Liam Livingstone,Batter,england,Sri Lanka,14,caught,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
2033,403902,Liam Livingstone,Batter,england,Pakistan,103,caught,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
2034,403902,Liam Livingstone,Batter,england,Pakistan,38,run out,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
2035,403902,Liam Livingstone,Batter,england,Pakistan,6,caught,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
2036,403902,Liam Livingstone,Batter,england,West Indies,1,caught,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2037,403902,Liam Livingstone,Batter,england,South Africa,28,caught,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
2038,403902,Liam Livingstone,Batter,england,New Zealand,17,caught,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
2039,403902,Liam Livingstone,Batter,england,West Indies,11,caught,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
2040,403902,Liam Livingstone,Batter,england,West Indies,16,caught,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
2041,403902,Liam Livingstone,Batter,england,West Indies,6,caught,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
2042,403902,Liam Livingstone,Batter,england,India,0,caught,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
2043,403902,Liam Livingstone,Batter,england,India,15,bowled,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
2044,403902,Liam Livingstone,Batter,england,India,42,not out,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
2045,403902,Liam Livingstone,Batter,england,South Africa,5,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2046,403902,Liam Livingstone,Batter,england,South Africa,18,caught,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2047,403902,Liam Livingstone,Batter,england,South Africa,3,caught,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2048,403902,Liam Livingstone,Batter,england,Afghanistan,29,not out,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
2049,403902,Liam Livingstone,Batter,england,Ireland,1,not out,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
2050,403902,Liam Livingstone,Batter,england,New Zealand,20,bowled,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
2051,403902,Liam Livingstone,Batter,england,Sri Lanka,4,caught,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
2052,403902,Liam Livingstone,Batter,england,Pakistan,1,not out,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
2053,403902,Liam Livingstone,Batter,england,New Zealand,10,not out,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
2054,403902,Liam Livingstone,Batter,england,New Zealand,2,caught,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
2055,403902,Liam Livingstone,Batter,england,New Zealand,26,caught,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
2056,403902,Liam Livingstone,Batter,england,West Indies,27,bowled,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2057,403902,Liam Livingstone,Batter,england,West Indies,17,caught,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2058,403902,Liam Livingstone,Batter,england,West Indies,30,caught,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
2059,403902,Liam Livingstone,Batter,england,West Indies,54,not out,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
2060,403902,Liam Livingstone,Batter,england,West Indies,28,caught,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
2061,318845,Rilee Rossouw,Batter,southafrica,Australia,78,caught,Adelaide,5 Nov 2014,https://www.espncricinfo.com/ci/engine/match/754717.html
2062,318845,Rilee Rossouw,Batter,southafrica,Australia,12,caught,Melbourne,7 Nov 2014,https://www.espncricinfo.com/ci/engine/match/754719.html
2063,318845,Rilee Rossouw,Batter,southafrica,Australia,4,caught,Sydney,9 Nov 2014,https://www.espncricinfo.com/ci/engine/match/754721.html
2064,318845,Rilee Rossouw,Batter,southafrica,West Indies,51,not out,Cape Town,9 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722335.html
2065,318845,Rilee Rossouw,Batter,southafrica,West Indies,15,caught,Johannesburg,11 Jan 2015,https://www.espncricinfo.com/ci/engine/match/722337.html
2066,318845,Rilee Rossouw,Batter,southafrica,West Indies,0,caught,Durban,14 Jan 2015,https://www.espncricinfo.com/ci/engine/match/736063.html
2067,318845,Rilee Rossouw,Batter,southafrica,Bangladesh,31,not out,Mirpur,5 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817203.html
2068,318845,Rilee Rossouw,Batter,southafrica,Bangladesh,19,not out,Mirpur,7 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817205.html
2069,318845,Rilee Rossouw,Batter,southafrica,New Zealand,38,caught,Durban,14 Aug 2015,https://www.espncricinfo.com/ci/engine/match/848839.html
2070,318845,Rilee Rossouw,Batter,southafrica,New Zealand,26,caught,Centurion,16 Aug 2015,https://www.espncricinfo.com/ci/engine/match/848841.html
2071,318845,Rilee Rossouw,Batter,southafrica,England,18,caught,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
2072,318845,Rilee Rossouw,Batter,southafrica,Australia,19,caught,Durban,4 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884347.html
2073,318845,Rilee Rossouw,Batter,southafrica,Australia,16,caught,Cape Town,9 Mar 2016,https://www.espncricinfo.com/ci/engine/match/884351.html
2074,318845,Rilee Rossouw,Batter,southafrica,West Indies,0,caught,Nagpur,25 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951357.html
2075,318845,Rilee Rossouw,Batter,southafrica,England,4,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2076,318845,Rilee Rossouw,Batter,southafrica,England,96,not out,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2077,318845,Rilee Rossouw,Batter,southafrica,England,31,bowled,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2078,318845,Rilee Rossouw,Batter,southafrica,India,0,caught,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
2079,318845,Rilee Rossouw,Batter,southafrica,India,0,caught,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
2080,318845,Rilee Rossouw,Batter,southafrica,India,100,not out,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
2081,318845,Rilee Rossouw,Batter,southafrica,Bangladesh,109,caught,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298156.html
2082,318845,Rilee Rossouw,Batter,southafrica,India,0,lbw,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
2083,318845,Rilee Rossouw,Batter,southafrica,Pakistan,7,caught,Sydney,3 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298170.html
2084,318845,Rilee Rossouw,Batter,southafrica,Netherlands,25,caught,Adelaide,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298174.html
2085,318845,Rilee Rossouw,Batter,southafrica,West Indies,10,caught,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
2086,318845,Rilee Rossouw,Batter,southafrica,West Indies,16,caught,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
2087,318845,Rilee Rossouw,Batter,southafrica,West Indies,42,caught,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
2088,247235,Chris Woakes,All rounder,england,Australia,19,not out,Adelaide,12 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446960.html
2089,247235,Chris Woakes,All rounder,england,Australia,11,not out,Melbourne,14 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446961.html
2090,247235,Chris Woakes,All rounder,england,Sri Lanka,7,caught,Bristol,25 Jun 2011,https://www.espncricinfo.com/ci/engine/match/474466.html
2091,247235,Chris Woakes,All rounder,england,Sri Lanka,2,not out,The Oval,20 May 2014,https://www.espncricinfo.com/ci/engine/match/667887.html
2092,247235,Chris Woakes,All rounder,england,India,0,run out,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
2093,247235,Chris Woakes,All rounder,england,Pakistan,15,not out,Dubai (DSC),27 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902651.html
2094,247235,Chris Woakes,All rounder,england,Pakistan,37,caught,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
2095,247235,Chris Woakes,All rounder,england,South Africa,7,caught,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
2096,247235,Chris Woakes,All rounder,england,Pakistan,10,caught,Lahore,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327232.html
2097,247235,Chris Woakes,All rounder,england,Australia,13,not out,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
2098,247235,Chris Woakes,All rounder,england,Sri Lanka,5,not out,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
2099,247235,Chris Woakes,All rounder,england,Bangladesh,1,bowled,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
2100,247235,Chris Woakes,All rounder,england,Bangladesh,0,stumped,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
2101,247235,Chris Woakes,All rounder,england,Bangladesh,13,not out,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
