,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
1460,625383,Jasprit Bumrah,Bowler,india,Pakistan,4.0,32,1,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
1461,625383,Jasprit Bumrah,Bowler,india,Bangladesh,4.0,32,0,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
1462,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,32,1,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
1463,625383,Jasprit Bumrah,Bowler,india,West Indies,4.0,42,1,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
1464,625383,Jasprit Bumrah,Bowler,india,Zimbabwe,4.0,24,2,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
1465,625383,Jasprit Bumrah,Bowler,india,Zimbabwe,4.0,11,3,Harare,20 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007657.html
1466,625383,Jasprit Bumrah,Bowler,india,Zimbabwe,4.0,23,0,Harare,22 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007659.html
1467,625383,Jasprit Bumrah,Bowler,india,West Indies,4.0,47,2,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
1468,625383,Jasprit Bumrah,Bowler,india,West Indies,4.0,26,2,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
1469,625383,Jasprit Bumrah,Bowler,india,England,3.1,26,0,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
1470,625383,Jasprit Bumrah,Bowler,india,England,4.0,20,2,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
1471,625383,Jasprit Bumrah,Bowler,india,England,2.3,14,3,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1472,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,4.0,38,1,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
1473,625383,Jasprit Bumrah,Bowler,india,Australia,3.0,17,2,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
1474,625383,Jasprit Bumrah,Bowler,india,Australia,3.0,25,1,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
1475,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,37,1,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
1476,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,23,0,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
1477,625383,Jasprit Bumrah,Bowler,india,New Zealand,2.0,9,2,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
1478,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,2.0,10,0,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
1479,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,3.0,21,0,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
1480,625383,Jasprit Bumrah,Bowler,india,South Africa,4.0,32,0,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
1481,625383,Jasprit Bumrah,Bowler,india,South Africa,4.0,39,1,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
1482,625383,Jasprit Bumrah,Bowler,india,Ireland,4.0,19,2,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
1483,625383,Jasprit Bumrah,Bowler,india,West Indies,4.0,27,1,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
1484,625383,Jasprit Bumrah,Bowler,india,West Indies,4.0,20,2,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
1485,625383,Jasprit Bumrah,Bowler,india,Australia,3.0,21,1,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
1486,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,20,1,Melbourne,23 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144991.html
1487,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,38,0,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
1488,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,16,3,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
1489,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,30,0,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
1490,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,4.0,32,1,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
1491,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,2.0,5,1,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
1492,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,31,1,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
1493,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,21,1,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
1494,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,45,0,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
1495,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,20,1,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
1496,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,12,3,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
1497,625383,Jasprit Bumrah,Bowler,india,Pakistan,3.0,22,0,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
1498,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,19,2,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
1499,625383,Jasprit Bumrah,Bowler,india,Afghanistan,4.0,25,1,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
1500,625383,Jasprit Bumrah,Bowler,india,Scotland,3.4,10,2,Dubai (DSC),5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273748.html
1501,625383,Jasprit Bumrah,Bowler,india,Namibia,4.0,19,2,Dubai (DSC),8 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273753.html
1502,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,3.0,19,0,Lucknow,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278684.html
1503,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,4.0,24,1,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
1504,625383,Jasprit Bumrah,Bowler,india,England,3.0,10,2,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1505,625383,Jasprit Bumrah,Bowler,india,Australia,2.0,23,1,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
1506,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,50,0,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
1507,625383,Jasprit Bumrah,Bowler,india,Ireland,4.0,24,2,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
1508,625383,Jasprit Bumrah,Bowler,india,Ireland,4.0,15,2,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
1509,32966,Piyush Chawla ,Bowler,india,South Africa,3.0,27,1,Gros Islet,2 May 2010,https://www.espncricinfo.com/ci/engine/match/412682.html
1510,32966,Piyush Chawla ,Bowler,india,Sri Lanka,4.0,28,0,Gros Islet,11 May 2010,https://www.espncricinfo.com/ci/engine/match/412699.html
1511,32966,Piyush Chawla ,Bowler,india,Zimbabwe,4.0,14,1,Harare,12 Jun 2010,https://www.espncricinfo.com/ci/engine/match/452153.html
1512,32966,Piyush Chawla ,Bowler,india,England,4.0,13,2,Colombo (RPS),23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533281.html
1513,32966,Piyush Chawla ,Bowler,india,Australia,1.0,14,0,Colombo (RPS),28 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533287.html
1514,32966,Piyush Chawla ,Bowler,india,England,3.0,24,0,Pune,20 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565810.html
1515,32966,Piyush Chawla ,Bowler,india,England,4.0,31,0,Wankhede,22 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565811.html
1516,272477,Jason Behrendorff,Bowler,australia,India,1.0,5,0,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
1517,272477,Jason Behrendorff,Bowler,australia,India,4.0,21,4,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
1518,272477,Jason Behrendorff,Bowler,australia,South Africa,1.0,15,0,Carrara,17 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144989.html
1519,272477,Jason Behrendorff,Bowler,australia,India,4.0,43,1,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
1520,272477,Jason Behrendorff,Bowler,australia,India,3.0,16,1,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
1521,272477,Jason Behrendorff,Bowler,australia,India,3.0,17,1,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
1522,272477,Jason Behrendorff,Bowler,australia,West Indies,3.0,24,0,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
1523,272477,Jason Behrendorff,Bowler,australia,West Indies,3.0,46,0,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
1524,272477,Jason Behrendorff,Bowler,australia,South Africa,4.0,25,2,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
1525,272477,Jason Behrendorff,Bowler,australia,India,4.0,25,1,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
1526,272477,Jason Behrendorff,Bowler,australia,India,4.0,12,1,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
1527,272477,Jason Behrendorff,Bowler,australia,India,4.0,32,2,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
1528,272477,Jason Behrendorff,Bowler,australia,India,4.0,38,2,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
1529,272477,Jason Behrendorff,Bowler,australia,West Indies,3.0,38,1,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1530,272477,Jason Behrendorff,Bowler,australia,West Indies,4.0,55,1,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1531,793007,Dilshan Madushanka,Bowler,srilanka,Afghanistan,1.0,10,0,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
1532,793007,Dilshan Madushanka,Bowler,srilanka,Bangladesh,4.0,26,1,Dubai (DSC),1 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327273.html
1533,793007,Dilshan Madushanka,Bowler,srilanka,Afghanistan,4.0,36,2,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
1534,793007,Dilshan Madushanka,Bowler,srilanka,India,4.0,24,3,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
1535,793007,Dilshan Madushanka,Bowler,srilanka,Pakistan,4.0,35,0,Dubai (DSC),9 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327280.html
1536,793007,Dilshan Madushanka,Bowler,srilanka,Pakistan,3.0,24,0,Dubai (DSC),11 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327281.html
1537,793007,Dilshan Madushanka,Bowler,srilanka,India,4.0,35,1,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
1538,793007,Dilshan Madushanka,Bowler,srilanka,India,4.0,45,2,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
1539,793007,Dilshan Madushanka,Bowler,srilanka,India,4.0,55,2,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
1540,793007,Dilshan Madushanka,Bowler,srilanka,New Zealand,3.0,45,1,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
1541,793007,Dilshan Madushanka,Bowler,srilanka,New Zealand,1.0,18,0,Dunedin,5 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322363.html
1542,793007,Dilshan Madushanka,Bowler,srilanka,Zimbabwe,4.0,24,1,Colombo (RPS),16 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412543.html
1543,793007,Dilshan Madushanka,Bowler,srilanka,Zimbabwe,2.0,22,1,Colombo (RPS),18 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412544.html
1544,955235,Nuwan Thushara,Bowler,srilanka,Australia,4.0,40,1,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
1545,955235,Nuwan Thushara,Bowler,srilanka,Australia,1.1,10,0,Canberra,15 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263473.html
1546,955235,Nuwan Thushara,Bowler,srilanka,Australia,2.0,21,0,Colombo (RPS),7 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307293.html
1547,955235,Nuwan Thushara,Bowler,srilanka,Australia,2.0,18,1,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
1548,955235,Nuwan Thushara,Bowler,srilanka,Afghanistan,3.0,17,4,Hangzhou,4 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399115.html
1549,955235,Nuwan Thushara,Bowler,srilanka,Zimbabwe,4.0,43,0,Colombo (RPS),14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412542.html
1550,247235,Chris Woakes,All rounder,england,Australia,4.0,34,1,Adelaide,12 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446960.html
1551,247235,Chris Woakes,All rounder,england,Australia,3.0,29,1,Melbourne,14 Jan 2011,https://www.espncricinfo.com/ci/engine/match/446961.html
1552,247235,Chris Woakes,All rounder,england,Sri Lanka,3.0,31,0,Bristol,25 Jun 2011,https://www.espncricinfo.com/ci/engine/match/474466.html
1553,247235,Chris Woakes,All rounder,england,New Zealand,1.0,19,0,The Oval,25 Jun 2013,https://www.espncricinfo.com/ci/engine/match/566926.html
1554,247235,Chris Woakes,All rounder,england,Sri Lanka,4.0,31,1,The Oval,20 May 2014,https://www.espncricinfo.com/ci/engine/match/667887.html
1555,247235,Chris Woakes,All rounder,england,India,4.0,43,1,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
1556,247235,Chris Woakes,All rounder,england,Pakistan,4.0,40,2,Dubai (DSC),27 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902651.html
1557,247235,Chris Woakes,All rounder,england,Pakistan,4.0,26,1,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
1558,247235,Chris Woakes,All rounder,england,Sri Lanka,3.0,14,0,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
1559,247235,Chris Woakes,All rounder,england,Sri Lanka,4.0,9,1,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
1560,247235,Chris Woakes,All rounder,england,West Indies,2.0,12,1,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
1561,247235,Chris Woakes,All rounder,england,Bangladesh,4.0,12,1,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
1562,247235,Chris Woakes,All rounder,england,Australia,4.0,23,2,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
1563,247235,Chris Woakes,All rounder,england,Sri Lanka,2.3,25,1,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
1564,247235,Chris Woakes,All rounder,england,South Africa,4.0,43,0,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
1565,247235,Chris Woakes,All rounder,england,New Zealand,4.0,36,2,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
1566,247235,Chris Woakes,All rounder,england,Pakistan,4.0,30,1,Lahore,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327232.html
1567,247235,Chris Woakes,All rounder,england,Pakistan,4.0,26,3,Lahore,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327234.html
1568,247235,Chris Woakes,All rounder,england,Australia,2.0,21,0,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
1569,247235,Chris Woakes,All rounder,england,Australia,2.0,4,3,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
1570,247235,Chris Woakes,All rounder,england,Afghanistan,4.0,24,1,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
1571,247235,Chris Woakes,All rounder,england,Ireland,3.0,41,0,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
1572,247235,Chris Woakes,All rounder,england,New Zealand,4.0,33,2,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
1573,247235,Chris Woakes,All rounder,england,Sri Lanka,3.0,24,1,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
1574,247235,Chris Woakes,All rounder,england,India,3.0,24,1,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
1575,247235,Chris Woakes,All rounder,england,Pakistan,3.0,26,0,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
1576,247235,Chris Woakes,All rounder,england,Bangladesh,2.0,21,0,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
1577,247235,Chris Woakes,All rounder,england,Bangladesh,1.0,7,0,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
1578,247235,Chris Woakes,All rounder,england,Bangladesh,1.0,12,0,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
1579,247235,Chris Woakes,All rounder,england,West Indies,2.0,15,1,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1580,247235,Chris Woakes,All rounder,england,West Indies,4.0,34,1,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
1581,247235,Chris Woakes,All rounder,england,West Indies,2.0,25,1,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
1582,247235,Chris Woakes,All rounder,england,West Indies,3.2,28,1,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
1583,290727,Rishi Dhawan,All rounder,india,Zimbabwe,4.0,42,1,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
1584,662973,Sam Curran,All rounder,england,New Zealand,4.0,33,1,Christchurch,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187665.html
1585,662973,Sam Curran,All rounder,england,New Zealand,4.0,22,2,Wellington,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187666.html
1586,662973,Sam Curran,All rounder,england,New Zealand,4.0,29,1,Nelson,5 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187667.html
1587,662973,Sam Curran,All rounder,england,New Zealand,4.0,36,1,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
1588,662973,Sam Curran,All rounder,england,New Zealand,2.0,33,1,Auckland,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187669.html
1589,662973,Sam Curran,All rounder,england,South Africa,4.0,28,3,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
1590,662973,Sam Curran,All rounder,england,South Africa,2.0,24,0,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
1591,662973,Sam Curran,All rounder,england,South Africa,3.0,35,0,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
1592,662973,Sam Curran,All rounder,england,India,2.0,15,0,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1593,662973,Sam Curran,All rounder,england,India,4.0,22,1,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
1594,662973,Sam Curran,All rounder,england,India,2.0,14,0,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1595,662973,Sam Curran,All rounder,england,India,1.0,16,1,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1596,662973,Sam Curran,All rounder,england,India,1.0,11,0,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
1597,662973,Sam Curran,All rounder,england,Sri Lanka,3.0,25,2,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
1598,662973,Sam Curran,All rounder,england,Sri Lanka,2.0,8,1,Cardiff,24 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249207.html
